id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
78,42.0,42,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,POINT(-46.6439355634494 -23.5436200423457),15.0,5.0,1936.0,,,
78,55.0,55,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6439355634494 -23.5436200423457),19.0,9.0,1908.0,14.0,5.0,1936.0
78,61.0,61,"Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6439355634494 -23.5436200423457),18.0,9.0,1908.0,18.0,9.0,1908.0
78,276.0,276,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,POINT(-46.6447205644223 -23.5455591474032),15.0,5.0,1936.0,,,
78,21.0,21,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6447205644223 -23.5455591474032),8.0,8.0,1930.0,14.0,5.0,1936.0
78,19.0,19,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6447205644223 -23.5455591474032),19.0,9.0,1908.0,8.0,7.0,1930.0
78,392.0,392,"Livro de Emplacamento, n.21, p.122",Cintia,8/10/2018,POINT(-46.6450083489439 -23.5465642428292),15.0,5.0,1936.0,,,
78,1.0,1,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6450083489439 -23.5465642428292),19.0,9.0,1908.0,14.0,5.0,1936.0
78,73.0,73,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,POINT(-46.6441550132508 -23.5438255682242),15.0,5.0,1936.0,,,
78,42.0,42,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6441550132508 -23.5438255682242),8.0,8.0,1930.0,14.0,5.0,1936.0
78,44.0,44,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6441550132508 -23.5438255682242),19.0,9.0,1908.0,8.0,8.0,1930.0
78,60.0,60,"Livro de Emplacamento, n.21, p.121; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6441550132508 -23.5438255682242),18.0,9.0,1908.0,18.0,9.0,1908.0
78,281.0,281,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,POINT(-46.6447343405951 -23.5456062241194),15.0,5.0,1936.0,,,
78,10.0,10,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6447343405951 -23.5456062241194),19.0,9.0,1908.0,14.0,5.0,1936.0
78,399.0,399,"Livro de Emplacamento, n.21, p.121",Cintia,8/10/2018,POINT(-46.6450279289196 -23.5466351662025),15.0,5.0,1936.0,,,
78,2.0,2,"Livro de Emplacamento, n.21, p.122; Livro de Emplacamento, n.17, p.67; Livro de Emplacamento, n.1, p.2",Cintia,8/10/2018,POINT(-46.6450279289196 -23.5466351662025),19.0,9.0,1908.0,14.0,5.0,1936.0
11,18.0,18,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,POINT(-46.6345888327538 -23.5507384703252),11.0,5.0,1936.0,,,
11,2.0,2,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,POINT(-46.6345888327538 -23.5507384703252),11.0,4.0,1936.0,11.0,4.0,1936.0
11,82.0,82,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,POINT(-46.6351856902487 -23.5505672455767),11.0,5.0,1936.0,,,
11,16.0,16,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,POINT(-46.6351856902487 -23.5505672455767),11.0,4.0,1936.0,11.0,4.0,1936.0
11,158.0,158,"Livro de Emplacamento, n.21, p.342",Cintia,8/10/2018,POINT(-46.6358796299951 -23.550317388217),11.0,5.0,1936.0,,,
11,26.0,26,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6358796299951 -23.550317388217),11.0,4.0,1936.0,11.0,4.0,1936.0
11,29.0,29,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6346927494222 -23.5507138915379),11.0,5.0,1936.0,,,
11,1.0,1,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6346927494222 -23.5507138915379),11.0,4.0,1936.0,11.0,4.0,1936.0
11,109.0,109,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6354323506867 -23.55047893142),11.0,5.0,1936.0,,,
11,3.0,3,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6354323506867 -23.55047893142),11.0,4.0,1936.0,11.0,4.0,1936.0
11,205.0,205,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6363140699445 -23.5501780614518),11.0,5.0,1936.0,,,
11,27.0,27,"Livro de Emplacamento, n.21, p.341",Cintia,8/10/2018,POINT(-46.6363140699445 -23.5501780614518),11.0,4.0,1936.0,11.0,4.0,1936.0
12,37.0,37,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.633049502011 -23.5501278208395),9.0,12.0,1940.0,,,
12,17.0,17,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.633049502011 -23.5501278208395),9.0,11.0,1940.0,9.0,11.0,1940.0
12,61.0,61,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6328237215821 -23.550182907235),9.0,12.0,1940.0,,,
12,25.0,25,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6328237215821 -23.550182907235),9.0,11.0,1940.0,9.0,11.0,1940.0
12,93.0,93,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6325317840597 -23.5501190562283),9.0,12.0,1940.0,,,
12,31.0,31,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6325317840597 -23.5501190562283),9.0,11.0,1940.0,9.0,11.0,1940.0
12,70.0,70,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6327416831712 -23.5501941880117),9.0,12.0,1940.0,,,
12,28.0,28,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6327416831712 -23.5501941880117),9.0,11.0,1940.0,9.0,11.0,1940.0
12,76.0,76,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6326869268812 -23.550174588416),9.0,12.0,1940.0,,,
12,28.1,28A,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.6326869268812 -23.550174588416),9.0,11.0,1940.0,9.0,11.0,1940.0
12,86.0,86,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.632595666398 -23.5501419224233),9.0,12.0,1940.0,,,
12,32.0,32,"Livro de Emplacamento, n.27, p.269",Cintia,8/10/2018,POINT(-46.632595666398 -23.5501419224233),9.0,11.0,1940.0,9.0,11.0,1940.0
13,8.0,8,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6330464611351 -23.5494759479912),5.0,6.0,1940.0,,,
13,4.0,4,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6330464611351 -23.5494759479912),9.0,5.0,1908.0,5.0,5.0,1940.0
13,2.1,2 tinta,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6330464611351 -23.5494759479912),9.0,4.0,1908.0,9.0,4.0,1908.0
13,104.0,104,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6321113249882 -23.5493910932163),5.0,6.0,1940.0,,,
13,32.0,32,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6321113249882 -23.5493910932163),9.0,5.0,1908.0,5.0,5.0,1940.0
13,18.0,18,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6321113249882 -23.5493910932163),9.0,4.0,1908.0,9.0,4.0,1908.0
13,200.0,200,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6311770550875 -23.5492934260932),5.0,6.0,1940.0,,,
13,210.0,210,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6311770550875 -23.5492934260932),5.0,5.0,1940.0,5.0,5.0,1940.0
13,47.0,47,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6326661598478 -23.5494480066552),5.0,6.0,1940.0,,,
13,7.0,7,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6326661598478 -23.5494480066552),9.0,5.0,1908.0,5.0,5.0,1940.0
13,5.0,5 tinta,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6326661598478 -23.5494480066552),9.0,4.0,1908.0,9.0,4.0,1908.0
13,67.0,67,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6324714809497 -23.5494280370275),5.0,6.0,1940.0,,,
13,11.0,11,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6324714809497 -23.5494280370275),9.0,5.0,1908.0,5.0,5.0,1940.0
13,93.0,93,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6322183983821 -23.5494020765115),5.0,6.0,1940.0,,,
13,19.0,19,"Livro de Emplacamento, n.27, p.123; n.8, p.118",Cintia,8/10/2018,POINT(-46.6322183983821 -23.5494020765115),9.0,5.0,1908.0,5.0,5.0,1940.0
14,21.0,21,"Livro de Emplacamento, n.26, p.356",Cintia,8/10/2018,POINT(-46.6327650904251 -23.5496440079892),12.0,7.0,1939.0,,,
14,3.0,3,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6327650904251 -23.5496440079892),2.0,8.0,1909.0,12.0,6.0,1939.0
14,1.1,1B Tinta,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6327650904251 -23.5496440079892),2.0,7.0,1909.0,2.0,7.0,1909.0
14,109.0,109,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329564445489 -23.5504117352214),12.0,7.0,1939.0,,,
14,23.0,23,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329564445489 -23.5504117352214),2.0,8.0,1909.0,12.0,6.0,1939.0
14,7.0,7,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329564445489 -23.5504117352214),2.0,7.0,1909.0,2.0,7.0,1909.0
14,357.0,357,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339733837444 -23.5524244271702),12.0,7.0,1939.0,,,
14,55.0,55,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339733837444 -23.5524244271702),2.0,8.0,1909.0,12.0,6.0,1939.0
14,35.0,35,"Livro de Emplacamento, n.21, p.356; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339733837444 -23.5524244271702),2.0,7.0,1909.0,2.0,7.0,1909.0
14,98.0,98,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329120867314 -23.5503220871551),12.0,7.0,1939.0,,,
14,16.0,16,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329120867314 -23.5503220871551),2.0,8.0,1909.0,12.0,6.0,1939.0
14,8.0,8,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6329120867314 -23.5503220871551),2.0,7.0,1909.0,2.0,7.0,1909.0
14,224.0,224,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.633426535643 -23.5513457761642),12.0,7.0,1939.0,,,
14,50.0,50,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.633426535643 -23.5513457761642),2.0,8.0,1909.0,12.0,6.0,1939.0
14,40.0,40,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.633426535643 -23.5513457761642),2.0,7.0,1909.0,2.0,7.0,1909.0
14,360.0,360,"Livro de Emplacamento, n.21, p.357; n.7, p.51",Cintia,8/10/2018,POINT(-46.6339856213261 -23.552448806873),12.0,7.0,1939.0,,,
